report_date,bank_name,uninsured_dep_to_total_dep,uninsured_dep_to_assets,demand_dep_to_assets,total_securities_to_assets,htm_to_total_securities,htm_to_assets,total_ac_minus_fv_to_equity,htm_ac_minus_fv_to_equity
2014-03-31,Silicon Valley Bank,,,0.6164318252215953,0.4453276440450299,0.0,0.0,,
2014-06-30,Silicon Valley Bank,,,0.6075096604474896,0.523115723382522,0.31357740005865314,0.16403726846809283,,
2014-09-30,Silicon Valley Bank,,,0.6232086689475685,0.5599967836636751,0.33008349465843473,0.18484569534918932,,
2014-12-31,Silicon Valley Bank,,,0.6249368007199374,0.5357705065315053,0.3521074849343355,0.1886488055568033,,
2015-03-31,Silicon Valley Bank,,,0.6478383836755299,0.5436513108754815,0.3622110547734217,0.19691651474116154,,
2015-06-30,Silicon Valley Bank,,,0.6892991018666363,0.552664151148975,0.347882813645329,0.19226235990261284,,
2015-09-30,Silicon Valley Bank,,,0.6867550588672943,0.5660084634480923,0.3516720872643621,0.19904937775008505,,
2015-12-31,Silicon Valley Bank,,,0.6907535111731111,0.5634199954290654,0.3491611240596818,0.19672435892171322,,
2016-03-31,Silicon Valley Bank,,,0.70990328109702,0.5251058534991886,0.3735969254021398,0.19617793237796327,,
2016-06-30,Silicon Valley Bank,,,0.7022023036189704,0.49300161311659607,0.38564063770605495,0.1901214564723979,,
2016-09-30,Silicon Valley Bank,,,0.7170344195065508,0.4728783681540967,0.3807757632716745,0.18006062156854005,,
2016-12-31,Silicon Valley Bank,,,0.7155961933288364,0.4711631947785835,0.4002697724859803,0.18859238477779122,,
2017-03-31,Silicon Valley Bank,0.9086731373450228,0.7637060113257528,0.7236698484459393,0.45256463879920383,0.4101728271258378,0.18562971735345307,0.00701507692930284,0.013644844737809003
2017-06-30,Silicon Valley Bank,0.908458809460957,0.7478553422071342,0.7240929043138278,0.4548126988840315,0.45147515977640046,0.20533663589700402,0.0028051964469171606,0.00772503253185127
2017-09-30,Silicon Valley Bank,0.90256560415456,0.7466432539974407,0.726283890068242,0.46619977145969954,0.4672122220453302,0.21781423114071133,0.003437484077030779,0.008471958143039492
2017-12-31,Silicon Valley Bank,0.9022870272204879,0.7297139888227286,0.715725441407015,0.4644652066768556,0.5323611662641696,0.24726323911561943,0.033360424946751545,0.030611219755154753
2018-03-31,Silicon Valley Bank,0.9063602053974912,0.7395499434428882,0.7012112737706083,0.4603528355573536,0.5907147598023633,0.271937214680599,0.1097673543253058,0.08189930806795916
2018-06-30,Silicon Valley Bank,0.90450117895732,0.7432926816716872,0.7265963929634175,0.4563089131304655,0.6236337104964313,0.284569620628146,0.1297784816504046,0.09935516026619363
2018-09-30,Silicon Valley Bank,0.8994921134135079,0.6986872695358393,0.6961465286373687,0.4297806900870926,0.6363113953528858,0.27347435060504405,0.1587017483577754,0.12380336115046339
2018-12-31,Silicon Valley Bank,0.8738997805714935,0.6947336036643774,0.6868928545662933,0.4088935776202419,0.6653400055890917,0.27205325521919543,0.08155658640651077,0.06569007333561187
2019-03-31,Silicon Valley Bank,0.8777402104104138,0.6991647230394603,0.652901029308621,0.36253732840527597,0.6902803343495328,0.2502523882657803,0.017150623306740647,0.012508293296971828
2019-06-30,Silicon Valley Bank,0.8711598556975723,0.69767342636128,0.6167348757770028,0.35765635444395066,0.651878946645948,0.2331486475961524,-0.059527156782510575,-0.03974479998055293
2019-09-30,Silicon Valley Bank,0.9025167515692017,0.7328041690232976,0.5932856291780628,0.39972801019146176,0.5282361346098391,0.2111507789988201,-0.09332399766038942,-0.059308359188390135
2019-12-31,Silicon Valley Bank,0.9029710638798929,0.7197218620240914,0.575193659513907,0.3923372024041776,0.4969133851427595,0.1949576073640999,-0.07804759346019483,-0.0540965158583617
2020-03-31,Silicon Valley Bank,0.9114951290157982,0.6950880980098024,0.5719558179455334,0.34958950609548317,0.5176652124620981,0.18097032594743823,-0.20649795047603856,-0.09909118129697683
2020-06-30,Silicon Valley Bank,0.9289895447115035,0.7509671444927408,0.5734318811337581,0.365223355359792,0.4106883283481777,0.14999296928642544,-0.22911676307250842,-0.1172289539107238
2020-09-30,Silicon Valley Bank,0.9352527209833443,0.7641522332600207,0.5933774764328457,0.40123950270691544,0.33385366364459007,0.13395527797763715,-0.21242744122973023,-0.10319669770567323
2020-12-31,Silicon Valley Bank,0.9345061691228372,0.7666933247322483,0.5758692762500115,0.4112593529723103,0.349280081823839,0.14364470045698763,-0.18275209776142515,-0.08831930676121667
2021-03-31,Silicon Valley Bank,0.9421475888504858,0.7594144630901668,0.5931998736605056,0.4717512997498642,0.6130213181539256,0.2891936036134894,0.017304337281197645,-0.0023960062227938957
2021-06-30,Silicon Valley Bank,0.9482662818643605,0.779884166977766,0.6197039149566399,0.5133046163073213,0.7153370003415026,0.36718578449072514,-0.02009788009568396,-0.01049197526099042
2021-09-30,Silicon Valley Bank,0.94221532326325,0.7835147961213846,0.604138306561394,0.5516091122327169,0.7818420600176922,0.43127120463255775,0.023277932746916856,0.028122278250578482
2021-12-31,Silicon Valley Bank,0.946623863882585,0.7856635811232893,0.5955808582732315,0.5935506464497321,0.7829647111352075,0.46472921044163024,0.07597161203109158,0.06590064210882055
2022-03-31,Silicon Valley Bank,0.9459305696874214,0.7847246488620635,0.5808672369585441,0.5659277075627964,0.7915801291046871,0.44797712781647797,0.572438405051129,0.48356324205613893
2022-06-30,Silicon Valley Bank,0.9449121784209834,0.7711169882783165,0.5315991025658966,0.5692596168646712,0.7851331088223004,0.4469445727159509,0.8551930326270636,0.7304692577668009
2022-09-30,Silicon Valley Bank,0.9390471812799003,0.7293897128253792,0.4415339155435084,0.563746376845636,0.7774138979858837,0.4382642682989848,1.2370943221627337,1.052614184678432
2022-12-31,Silicon Valley Bank,0.93877222425207,0.7157554782263814,0.38128266751025763,0.554295939903585,0.7779396231558146,0.431208774605393,1.1446040372670807,0.9807194616977226
